example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/spree/mercado_pago_controller_spec.rb[1:1:1:1]    | passed  | 0.0463 seconds  |
./spec/controllers/spree/mercado_pago_controller_spec.rb[1:1:2:1]    | passed  | 0.00829 seconds |
./spec/models/mercadopago/client_spec.rb[1:1:1]                      | passed  | 0.00311 seconds |
./spec/models/mercadopago/client_spec.rb[1:2:1:1]                    | passed  | 0.0033 seconds  |
./spec/models/mercadopago/client_spec.rb[1:2:1:2]                    | passed  | 0.00358 seconds |
./spec/models/mercadopago/client_spec.rb[1:2:1:3]                    | passed  | 0.00349 seconds |
./spec/models/mercadopago/client_spec.rb[1:2:2:1]                    | passed  | 0.00384 seconds |
./spec/models/mercadopago/client_spec.rb[1:4:1:1]                    | passed  | 0.00427 seconds |
./spec/models/mercadopago/client_spec.rb[1:4:1:2:1]                  | passed  | 0.00381 seconds |
./spec/models/mercadopago/client_spec.rb[1:4:1:2:2]                  | passed  | 0.0043 seconds  |
./spec/models/mercadopago/client_spec.rb[1:4:2:1]                    | passed  | 0.00839 seconds |
./spec/models/mercadopago/client_spec.rb[1:5:1:1]                    | passed  | 0.00469 seconds |
./spec/models/mercadopago/client_spec.rb[1:5:2:1]                    | passed  | 0.00455 seconds |
./spec/models/mercadopago/client_spec.rb[1:5:3:1]                    | passed  | 0.00522 seconds |
./spec/models/mercadopago/notification_spec.rb[1:1:1]                | passed  | 0.00487 seconds |
./spec/models/mercadopago/notification_spec.rb[1:2:1]                | passed  | 0.00443 seconds |
./spec/models/mercadopago/notification_spec.rb[1:3:1]                | passed  | 0.00289 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:1]   | passed  | 0.00345 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:2]   | passed  | 0.16688 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:3]   | passed  | 0.15734 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:4]   | passed  | 0.16503 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:5:1] | passed  | 0.17075 seconds |
./spec/models/mercadopago/order_preferences_builder_spec.rb[1:1:5:2] | passed  | 0.18945 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:1]       | passed  | 0.00486 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:2]       | passed  | 0.00318 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:3]       | passed  | 0.00288 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:4]       | pending | 0.00001 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:5]       | passed  | 0.00321 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:6]       | passed  | 0.05076 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:7:1]     | passed  | 0.00376 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:8]       | pending | 0 seconds       |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:9]       | passed  | 0.00317 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:10]      | passed  | 0.01118 seconds |
./spec/services/mercadopago/process_notification_spec.rb[1:1:1:1]    | passed  | 1.58 seconds    |
./spec/services/mercadopago/process_notification_spec.rb[1:1:1:2]    | passed  | 0.32326 seconds |
./spec/services/mercadopago/process_notification_spec.rb[1:1:1:3]    | passed  | 0.23267 seconds |
./spec/services/mercadopago/process_notification_spec.rb[1:1:1:4]    | passed  | 0.18062 seconds |
./spec/services/mercadopago/process_notification_spec.rb[1:2:1:1]    | passed  | 0.15436 seconds |
